file_path,label,distance_category,status,confidence,hf_p_drone,hf_label,harmonic_score,best_f0_hz,f0_stable
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_004.wav,drone,,background,0.11967154020583215,0.02832525409758091,not_drone,10.013367212040798,910,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_004.wav,drone,,background,0.18536351049216085,0.06816054880619049,not_drone,11.558730490377819,760,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_004.wav,drone,,background,0.16680948683514363,0.50648033618927,drone,11.17477012155907,510,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_004.wav,drone,,suspect,0.47713530339338767,0.9218076467514038,drone,15.725432143843262,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_004.wav,drone,,suspect,0.20952238409993146,0.3483515977859497,not_drone,12.016579717401129,1825,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_004.wav,drone,,suspect,0.18621395375601424,0.24189497530460358,not_drone,11.57559643794168,910,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_004.wav,drone,,suspect,0.24154431623604705,0.07488419860601425,not_drone,12.567305768232362,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_004.wav,drone,,suspect,0.7004961172638099,0.5062721371650696,drone,17.526786016939838,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_004.wav,drone,,suspect,0.42222579227270557,0.009690247476100922,not_drone,15.059071226333662,515,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_004.wav,drone,,suspect,0.6263348669471595,0.24226288497447968,not_drone,17.091839507487784,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_005.wav,drone,,drone_like,0.9143942333021522,0.9954307079315186,drone,19.542199894568164,515,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_005.wav,drone,,drone_like,0.9436039579544984,0.9930474162101746,drone,20.059499784223505,510,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_005.wav,drone,,drone_like,0.9134314221948403,0.9840151071548462,drone,19.554724480221452,800,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_005.wav,drone,,drone_like,0.8818618196459628,0.9632383584976196,drone,19.09712478156715,1190,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_005.wav,drone,,drone_like,0.7541676804198663,0.9978848099708557,drone,17.272563912646188,745,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_005.wav,drone,,drone_like,0.7956336657162352,0.9985637068748474,drone,17.802528502045188,820,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_005.wav,drone,,drone_like,0.7354868144347634,0.9963816404342651,drone,17.042727088541977,1940,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_005.wav,drone,,drone_like,0.8314573815983186,0.9926948547363281,drone,18.296590037127654,1890,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_005.wav,drone,,suspect,0.4611001777884057,0.9828649759292603,drone,15.53225688927257,820,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_005.wav,drone,,suspect,0.6526311369900775,0.9960929751396179,drone,16.03860682142591,805,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_006.wav,drone,,background,0.26709060294121023,0.12211928516626358,not_drone,12.971697547299442,1805,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_006.wav,drone,,background,0.2767846284396022,0.0759863406419754,not_drone,13.118597875997116,1760,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_006.wav,drone,,suspect,0.48066985889839753,0.9932594895362854,drone,15.76792263837254,560,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_006.wav,drone,,suspect,0.375572986284396,0.3535619080066681,not_drone,14.474855116191234,560,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_006.wav,drone,,suspect,0.7058565614855113,0.12773874402046204,not_drone,18.354149688706226,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_006.wav,drone,,suspect,0.5950500239282585,0.29816365242004395,not_drone,16.605957510804846,570,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_006.wav,drone,,suspect,0.8163119336810738,0.9433422684669495,drone,18.190072741191674,505,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_006.wav,drone,,suspect,0.8644015406148202,0.3816017210483551,not_drone,20.295007970511907,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_006.wav,drone,,suspect,0.9919744982599623,0.7442829608917236,drone,21.986735143053128,520,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_006.wav,drone,,suspect,0.7652923516900495,0.029025770723819733,not_drone,19.473494867080532,540,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_007.wav,drone,,suspect,0.6842665784619837,0.3852913975715637,not_drone,17.5513444754856,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_007.wav,drone,,suspect,0.6841254103873294,0.3379223346710205,not_drone,17.640971210918103,510,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_007.wav,drone,,suspect,0.6464626684779661,0.7715632915496826,drone,16.369203378660984,515,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_007.wav,drone,,suspect,0.6437941897431388,0.18218809366226196,not_drone,17.42372438277198,500,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_007.wav,drone,,suspect,0.7287983180648456,0.09351462125778198,not_drone,18.756011373373834,505,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_007.wav,drone,,suspect,0.7395677268319286,0.3352082073688507,not_drone,18.390357156794828,525,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_007.wav,drone,,suspect,0.40951457290987303,0.7887226939201355,drone,14.902082600024265,515,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_007.wav,drone,,suspect,0.45284571117417016,0.19572056829929352,not_drone,15.432461943150836,540,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_007.wav,drone,,suspect,0.355915212086769,0.050802286714315414,not_drone,14.22058647550402,505,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_007.wav,drone,,suspect,0.6221684323495956,0.4245343804359436,not_drone,16.70508714647646,590,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_008.wav,drone,,background,0.1487230296603854,0.04487999528646469,not_drone,10.76604452379657,910,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_008.wav,drone,,background,0.2124326391223494,0.1797383725643158,not_drone,12.069028123246868,510,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_008.wav,drone,,background,0.18456039020944937,0.8575480580329895,drone,11.54274808539482,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_008.wav,drone,,suspect,0.6645295699886795,0.8112255930900574,drone,16.515412815517305,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_008.wav,drone,,suspect,0.1714636383023441,0.10679186880588531,not_drone,11.27413149421304,1525,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_008.wav,drone,,suspect,0.22261009715611754,0.052949003875255585,not_drone,12.248439303807428,530,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_008.wav,drone,,suspect,0.25000105438538006,0.12803106009960175,not_drone,12.704180004138035,505,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_008.wav,drone,,suspect,0.7609163289735094,0.7416688203811646,drone,17.852714276528463,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_008.wav,drone,,suspect,0.44129679946044204,0.016921669244766235,not_drone,15.292297836181774,505,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_008.wav,drone,,suspect,0.6097743946503188,0.09253162145614624,not_drone,17.16516485304551,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_009.wav,drone,,background,0.37306840471895664,0.07095025479793549,not_drone,14.442773071753992,525,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_009.wav,drone,,background,0.330804815032614,0.04504770413041115,not_drone,13.886358234655832,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_009.wav,drone,,background,0.21124970150005007,0.12589460611343384,not_drone,12.047773182749719,1410,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_009.wav,drone,,background,0.2115201127783979,0.4524366855621338,not_drone,12.052639574234766,660,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_009.wav,drone,,background,0.34653646572266344,0.20548829436302185,not_drone,14.097103967238555,1815,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_009.wav,drone,,background,0.17831547254092384,0.23426023125648499,not_drone,11.416593293172657,775,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_009.wav,drone,,background,0.2545300861985074,0.005498823244124651,not_drone,12.776212808730648,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_009.wav,drone,,background,0.4117606015677821,0.16892622411251068,not_drone,14.929924333240184,510,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_009.wav,drone,,background,0.26429867713141403,0.5992093086242676,drone,12.928766774122723,1800,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_009.wav,drone,,background,0.2751096922705673,0.04202277958393097,not_drone,13.093448666183198,770,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_010.wav,drone,,background,0.42438759242435137,0.10652069747447968,not_drone,15.085637920188592,535,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_010.wav,drone,,suspect,0.7544035002641392,0.18078048527240753,not_drone,18.942694977821542,505,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_010.wav,drone,,suspect,0.6666464385959259,0.2534688711166382,not_drone,17.57898191946993,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_010.wav,drone,,suspect,0.6009241282740833,0.012561594136059284,not_drone,17.204398721947666,500,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_010.wav,drone,,suspect,0.4716947747518582,0.056185267865657806,not_drone,15.65997375382648,505,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_010.wav,drone,,suspect,0.32158324859948545,0.15879309177398682,not_drone,13.760484014723932,500,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_010.wav,drone,,suspect,0.23417574827160056,0.13228511810302734,not_drone,12.445357562236449,1410,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_010.wav,drone,,suspect,0.20098265620764108,0.5152028203010559,drone,11.859507893221583,585,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_010.wav,drone,,suspect,0.2175005339427554,0.06488529592752457,not_drone,12.159124196127488,1815,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_010.wav,drone,,suspect,0.15104439442190007,0.1319861114025116,not_drone,10.820700705112106,775,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_011.wav,drone,,background,0.2748991787472638,0.03886611387133598,not_drone,13.09028109617117,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_011.wav,drone,,background,0.2191127025703156,0.3477012813091278,not_drone,12.187466161279104,1950,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_011.wav,drone,,background,0.17433804111847753,0.29899024963378906,not_drone,11.33443222158886,520,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_011.wav,drone,,background,0.17936010179626102,0.0025002812035381794,not_drone,11.43793338184136,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_011.wav,drone,,suspect,0.5570657214161461,0.058505937457084656,not_drone,16.581289839603077,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_011.wav,drone,,suspect,0.2867756079801175,0.9204798340797424,drone,13.266711910022654,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_011.wav,drone,,suspect,0.3702209679961021,0.39888036251068115,not_drone,14.406193069507548,1790,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_011.wav,drone,,suspect,0.23232641180373456,0.035673871636390686,not_drone,12.41433610851833,1010,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_011.wav,drone,,suspect,0.5060926637038469,0.024668170139193535,not_drone,16.028709477298513,540,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_011.wav,drone,,suspect,0.5668058781830699,0.2692002058029175,not_drone,16.317405925042582,560,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_012.wav,drone,,suspect,0.6673403364347912,0.16800051927566528,not_drone,17.753996875262555,510,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_012.wav,drone,,suspect,0.6964706899470557,0.23951512575149536,not_drone,17.997150459570758,520,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_012.wav,drone,,suspect,0.6859865622091519,0.5847129225730896,drone,17.19490593426093,515,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_012.wav,drone,,suspect,0.4520520727758084,0.08712898194789886,not_drone,15.422851357999999,515,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_012.wav,drone,,suspect,0.45096471707406527,0.037230536341667175,not_drone,15.40967919016449,505,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_012.wav,drone,,suspect,0.38096012325175577,0.0799892246723175,not_drone,14.543575043251439,555,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_012.wav,drone,,suspect,0.26189581082379615,0.12534360587596893,not_drone,12.891585291031404,510,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_012.wav,drone,,suspect,0.2728740837859049,0.010335016995668411,not_drone,13.05973238485314,1755,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_012.wav,drone,,suspect,0.4294547571088267,0.023338381201028824,not_drone,15.147771781831047,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_012.wav,drone,,suspect,0.6651373753108692,0.028436243534088135,not_drone,18.001546854159304,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_013.wav,drone,,background,0.45390560036962463,0.7687737941741943,drone,15.445292181470109,575,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_013.wav,drone,,suspect,0.9590528479732875,0.998200535774231,drone,20.336847078252344,1820,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_013.wav,drone,,suspect,0.4331640087015353,0.9585229754447937,drone,15.193139273059556,1780,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_013.wav,drone,,suspect,0.25219501661063276,0.920238196849823,drone,12.73918131122604,580,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_013.wav,drone,,suspect,0.394447591500706,0.9769325256347656,drone,14.714035510659956,510,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_013.wav,drone,,suspect,0.45229837055085204,0.9080604314804077,drone,15.425834221093364,1890,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_013.wav,drone,,suspect,0.42904388096431256,0.9975651502609253,drone,15.142740528846359,865,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_013.wav,drone,,suspect,0.27589984058491734,0.9934677481651306,drone,13.105324536615777,800,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_013.wav,drone,,suspect,0.4188522016266543,0.9644347429275513,drone,15.017539018781957,835,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_013.wav,drone,,suspect,0.4798936979893023,0.9868863224983215,drone,15.758594197679267,830,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_014.wav,drone,,suspect,0.30270299175735976,0.9417462944984436,drone,13.496621967464685,710,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_014.wav,drone,,suspect,0.36743395826461567,0.9438269138336182,drone,14.370276904419152,780,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_014.wav,drone,,suspect,0.4757611516593255,0.9773401021957397,drone,15.70890564446925,720,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_014.wav,drone,,suspect,0.9227769168934836,0.9976310729980469,drone,19.67824871779188,1485,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_014.wav,drone,,suspect,0.9977316911740552,0.9974126219749451,drone,21.159789492195504,1500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_014.wav,drone,,suspect,0.7589613244487996,0.9995050430297852,drone,17.32978024247744,740,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_014.wav,drone,,suspect,0.1734950540017196,0.9920852780342102,drone,11.316829570821284,565,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_014.wav,drone,,suspect,0.3524558710213334,0.9715560078620911,drone,14.175215445128254,820,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_014.wav,drone,,suspect,0.3747776639529202,0.892220139503479,drone,14.464676889581106,1170,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_014.wav,drone,,suspect,0.27890470518569627,0.35052230954170227,not_drone,13.150296598338153,1565,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_015.wav,drone,,suspect,0.8174155851065953,0.11078637838363647,not_drone,20.173861046309955,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_015.wav,drone,,drone_like,0.8147195134774601,0.8270930647850037,drone,18.409557566941025,560,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_015.wav,drone,,drone_like,0.7120511239984724,0.6703993082046509,drone,17.360754580870925,500,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_015.wav,drone,,drone_like,0.12865394808233593,0.6717401742935181,drone,10.261261074124732,1575,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_015.wav,drone,,suspect,0.1349442910487342,0.24493202567100525,not_drone,10.426204378309341,1925,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_015.wav,drone,,suspect,0.20080455727766555,0.33982419967651367,not_drone,11.856179674441698,1755,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_015.wav,drone,,suspect,0.20713679537110763,0.8202947378158569,drone,11.973186157214817,1895,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_015.wav,drone,,suspect,0.23607996905672649,0.9722751379013062,drone,12.477122462247058,965,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_015.wav,drone,,suspect,0.20237475945712488,0.4947237968444824,not_drone,11.885447078904948,2090,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_015.wav,drone,,suspect,0.15704278483232334,0.15289586782455444,not_drone,10.958806238283463,1735,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_016.wav,drone,,background,0.32753261724792954,0.8003308176994324,drone,13.841902107851219,535,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_016.wav,drone,,suspect,0.23831082034484405,0.9944816827774048,drone,12.514111653145592,555,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_016.wav,drone,,suspect,0.33529858145672553,0.9989093542098999,drone,13.94705043291568,1285,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_016.wav,drone,,suspect,0.3386055872704629,0.8707384467124939,drone,13.991456853361154,565,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_016.wav,drone,,suspect,0.29432917025246114,0.8551579713821411,drone,13.376649657349951,500,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_016.wav,drone,,suspect,0.19065653702562366,0.6996501684188843,drone,11.662750583045465,515,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_016.wav,drone,,suspect,0.3665552091774727,0.9240266680717468,drone,14.358928907278074,550,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_016.wav,drone,,suspect,0.39477984475014277,0.9900177121162415,drone,14.718207908935902,555,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_016.wav,drone,,suspect,0.7218180332138249,0.965436577796936,drone,16.931441563273285,520,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_016.wav,drone,,suspect,0.4208648724173535,0.9880978465080261,drone,15.042327948146909,555,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_017.wav,drone,,background,0.18420957236222046,0.4020894169807434,not_drone,11.53574978976974,830,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_017.wav,drone,,suspect,0.7867932168295277,0.9573913216590881,drone,17.76763857643448,530,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_017.wav,drone,,suspect,0.8262659357791265,0.906390905380249,drone,18.404669035395425,535,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_017.wav,drone,,suspect,0.6652409183955259,0.9968434572219849,drone,16.18863492338636,560,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_017.wav,drone,,suspect,0.956863350393151,0.9988369345664978,drone,20.292628774217707,540,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_017.wav,drone,,suspect,0.7470758578790545,0.9993739724159241,drone,17.181058611875205,570,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_017.wav,drone,,suspect,0.20846600927015962,0.9681421518325806,drone,11.997409539300852,565,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_017.wav,drone,,suspect,0.6530908853697834,0.9911214113235474,drone,16.05307346824295,515,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_017.wav,drone,,suspect,0.4909211413829459,0.18711496889591217,not_drone,15.891041720929596,1135,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_017.wav,drone,,suspect,0.7979926526613275,0.7654833793640137,drone,18.305137154432316,500,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_018.wav,drone,,suspect,0.8089129901434049,0.9992638230323792,drone,17.976835789769655,505,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_018.wav,drone,,drone_like,0.9084390423133071,0.9980220794677734,drone,19.43728194510066,525,False
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_018.wav,drone,,drone_like,0.4058492890511451,0.7770694494247437,drone,14.856546616408451,510,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_018.wav,drone,,suspect,0.4034374413692597,0.9599016308784485,drone,14.826511970535945,530,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_018.wav,drone,,suspect,0.8486563716718456,0.9918047189712524,drone,18.540260385050566,505,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_018.wav,drone,,suspect,0.8143192302522664,0.8757717609405518,drone,18.302134503804897,500,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_018.wav,drone,,suspect,0.34329564092210113,0.9673017263412476,drone,14.054074215337657,510,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_018.wav,drone,,suspect,0.7554899909175274,0.9965829253196716,drone,17.29161929698837,500,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_018.wav,drone,,suspect,0.6229010756073124,0.48448988795280457,not_drone,16.604770909358784,505,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_018.wav,drone,,suspect,0.46856364490812624,0.9382094144821167,drone,15.622265487776408,505,True
data/datasets/svanstrom_drone_detection/Data/Audio/DRONE_019.wav,drone,,suspect,0.6971569339676702,0.9954954385757446,drone,16.57575212192549,1515,False
