file_name,file_path,label,distance_category,window_idx,timestamp_unix,status,operator_label,decision_reason,ml_drone_pct,ml_drone_pct_smoothed,hf_p_drone,hf_negative,hf_positive,harmonic_score,harmonic_score_smoothed,harmonic_evidence_pct,harmonic_evidence_pct_raw,harmonic_evidence_pct_smoothed,combined_drone_evidence_pct,best_f0_hz,raw_best_f0_hz,canonical_best_f0_hz,f0_stable,f0_family_stable,confidence,rms,window_rms,padding_ratio,channel_count,channel_agreement_count,strongest_channel,suspect_threshold,alert_threshold
HELICOPTER_002.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_002.wav,helicopter,,0,1780431627.909593,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.8154163360595703,0.8154163360595703,0.8154163360595703,False,True,16.619209593308327,16.619209593308327,0.1032015988847211,0.1032015988847211,0.1032015988847211,0.18321475083282934,505,505,505,False,False,0.6737308343013505,0.09446937408368174,0.09446937408368174,0.0,1,1,0,16.0,22.0
HELICOPTER_002.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_002.wav,helicopter,,1,1780431628.149366,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.006132251583039761,0.006132251583039761,0.006132251583039761,True,False,16.578069016892144,16.598639305100235,0.09634483614869065,0.09634483614869065,0.09977321751670587,0.01155424170520778,515,515,505,False,False,0.548943756435792,0.10472609923620596,0.10472609923620596,0.0,1,1,0,16.0,22.0
HELICOPTER_002.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_002.wav,helicopter,,2,1780431628.3902981,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.09512771666049957,0.09512771666049957,0.09512771666049957,True,False,16.24007472913719,16.578069016892144,0.040012454856198566,0.040012454856198566,0.09634483614869065,0.09573190804046126,500,500,505,True,False,0.5342647151263934,0.10665230632887338,0.10665230632887338,0.0,1,1,0,16.0,22.0
HELICOPTER_002.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_002.wav,helicopter,,3,1780431628.637181,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0048553477972745895,0.0048553477972745895,0.0048553477972745895,True,False,16.410825983051964,16.494447499972054,0.06847099717532738,0.06847099717532738,0.08240791666200901,0.009170285204880491,515,515,505,True,False,0.5349103990610864,0.09977302355336659,0.09977302355336659,0.0,1,1,0,16.0,22.0
HELICOPTER_002.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_002.wav,helicopter,,4,1780431628.88489,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.009781492874026299,0.009781492874026299,0.009781492874026299,True,False,16.997522594354823,16.578069016892144,0.16625376572580386,0.16625376572580386,0.09634483614869065,0.017759729504469586,500,500,505,True,False,0.5838365964244802,0.08783980248684588,0.08783980248684588,0.0,1,1,0,16.0,22.0
HELICOPTER_002.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_002.wav,helicopter,,5,1780431629.1212091,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0031745987944304943,0.0031745987944304943,0.0031745987944304943,True,False,16.763540795229297,16.578069016892144,0.12725679920488275,0.12725679920488275,0.09634483614869065,0.006146600964154601,570,570,505,True,False,0.5637633275350044,0.09637239375812282,0.09637239375812282,0.0,1,1,0,16.0,22.0
HELICOPTER_002.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_002.wav,helicopter,,6,1780431629.3596191,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0028664469718933105,0.0028664469718933105,0.0028664469718933105,True,False,16.560701685056074,16.560701685056074,0.09345028084267899,0.09345028084267899,0.09345028084267899,0.005562221630887547,545,545,505,True,False,0.547019564740128,0.09075951590629552,0.09075951590629552,0.0,1,1,0,16.0,22.0
HELICOPTER_002.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_002.wav,helicopter,,7,1780431629.596372,suspect,background,background or insufficient evidence,0.004410065710544586,0.004410065710544586,0.004410065710544586,True,False,15.813096751393267,16.560701685056074,0.0,0.0,0.09345028084267899,0.008422567105408072,505,505,505,True,False,0.48442976518180164,0.09263669471535128,0.09263669471535128,0.0,1,0,0,16.0,22.0
HELICOPTER_002.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_002.wav,helicopter,,8,1780431629.832308,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.009631705470383167,0.009631705470383167,0.009631705470383167,True,False,17.167721042200945,16.763540795229297,0.19462017370015752,0.19462017370015752,0.12725679920488275,0.01790787412012002,505,505,505,True,False,0.5975445708515015,0.09463704457655128,0.09463704457655128,0.0,1,1,0,16.0,22.0
HELICOPTER_002.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_002.wav,helicopter,,9,1780431630.080037,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.003702993504703045,0.003702993504703045,0.003702993504703045,True,False,16.577721386549538,16.577721386549538,0.09628689775825627,0.09628689775825627,0.09628689775825627,0.007131644742502854,500,500,505,True,False,0.5485506656153784,0.09189677703823311,0.09189677703823311,0.0,1,1,0,16.0,22.0
HELICOPTER_003.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_003.wav,helicopter,,0,1780431630.36025,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.05697392672300339,0.05697392672300339,0.05697392672300339,True,False,17.32790926717197,17.32790926717197,0.2213182111953286,0.2213182111953286,0.2213182111953286,0.09061932063024271,500,500,500,False,False,0.6174331468223674,0.03061319066516105,0.03061319066516105,0.0,1,1,0,16.0,22.0
HELICOPTER_003.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_003.wav,helicopter,,1,1780431630.597802,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.1500706970691681,0.1500706970691681,0.1500706970691681,True,False,16.9330181070877,17.130463687129836,0.15550301784795018,0.15550301784795018,0.18841061452163937,0.1670687730983969,505,505,500,False,False,0.599641408580662,0.03233030795187453,0.03233030795187453,0.0,1,1,0,16.0,22.0
HELICOPTER_003.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_003.wav,helicopter,,2,1780431630.8354828,suspect,background,background or insufficient evidence,0.21405866742134094,0.21405866742134094,0.21405866742134094,False,False,15.971993939492043,16.9330181070877,0.0,0.0,0.15550301784795018,0.18014139472048687,595,595,500,True,False,0.49766617857346185,0.030691398015722748,0.030691398015722748,0.0,1,0,0,16.0,22.0
HELICOPTER_003.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_003.wav,helicopter,,3,1780431631.070445,suspect,background,background or insufficient evidence,0.15968871116638184,0.15968871116638184,0.15968871116638184,True,False,15.84331268063053,16.45250602328987,0.0,0.0,0.07775150892397509,0.104581995043541,610,610,500,True,False,0.4869456907995722,0.05053228472543948,0.05053228472543948,0.0,1,0,0,16.0,22.0
HELICOPTER_003.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_003.wav,helicopter,,4,1780431631.310411,suspect,background,background or insufficient evidence,0.07148236036300659,0.07148236036300659,0.07148236036300659,True,False,14.730566968125872,15.971993939492043,0.0,0.0,0.0,0.0,565,565,500,True,False,0.3957645816084219,0.060264734486576134,0.060264734486576134,0.0,1,0,0,16.0,22.0
HELICOPTER_003.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_003.wav,helicopter,,5,1780431631.558649,suspect,background,background or insufficient evidence,0.008928718976676464,0.008928718976676464,0.008928718976676464,True,False,15.635601054682544,15.84331268063053,0.0,0.0,0.0,0.0,500,500,500,True,False,0.469670702094945,0.06458930257104734,0.06458930257104734,0.0,1,0,0,16.0,22.0
HELICOPTER_003.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_003.wav,helicopter,,6,1780431631.798311,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.005367156118154526,0.005367156118154526,0.005367156118154526,True,False,18.202834844782405,15.84331268063053,0.3671391407970675,0.3671391407970675,0.0,0.0,545,545,500,False,False,0.6765484824156333,0.08178507725766793,0.08178507725766793,0.0,1,1,0,16.0,22.0
HELICOPTER_003.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_003.wav,helicopter,,7,1780431632.034257,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0013404276687651873,0.0013404276687651873,0.0013404276687651873,True,False,17.92240097481516,15.84331268063053,0.3204001624691936,0.3204001624691936,0.0,0.0,500,500,500,False,False,0.6551354168888464,0.0734153373758572,0.0734153373758572,0.0,1,1,0,16.0,22.0
HELICOPTER_003.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_003.wav,helicopter,,8,1780431632.275281,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0021724735852330923,0.0021724735852330923,0.0021724735852330923,True,False,16.72360498683696,16.72360498683696,0.12060083113949342,0.12060083113949342,0.12060083113949342,0.004268028568276458,565,565,500,False,False,0.5603356298004548,0.07389721956832924,0.07389721956832924,0.0,1,1,0,16.0,22.0
HELICOPTER_003.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_003.wav,helicopter,,9,1780431632.51188,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.00194550771266222,0.00194550771266222,0.00194550771266222,True,False,16.6007127718997,16.72360498683696,0.10011879531661687,0.10011879531661687,0.12060083113949342,0.003829211622757833,505,505,500,False,False,0.5501846303920679,0.07724977962473674,0.07724977962473674,0.0,1,1,0,16.0,22.0
HELICOPTER_004.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_004.wav,helicopter,,0,1780431632.7669709,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.04383506253361702,0.04383506253361702,0.04383506253361702,True,False,18.217209990167923,18.217209990167923,0.36953499836132053,0.36953499836132053,0.36953499836132053,0.07837311942669148,500,500,500,False,False,0.6833677160414258,0.11545724545364579,0.11545724545364579,0.0,1,1,0,16.0,22.0
HELICOPTER_004.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_004.wav,helicopter,,1,1780431633.0062542,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.007239806465804577,0.007239806465804577,0.007239806465804577,True,False,19.238125808469132,18.727667899318526,0.5396876347448553,0.5396876347448553,0.4546113165530879,0.014252605043776507,515,515,500,False,False,0.7474617116537333,0.08916483792798892,0.08916483792798892,0.0,1,1,0,16.0,22.0
HELICOPTER_004.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_004.wav,helicopter,,2,1780431633.242079,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.010504534468054771,0.010504534468054771,0.010504534468054771,True,False,18.81530811469489,18.81530811469489,0.469218019115815,0.469218019115815,0.469218019115815,0.020548988341356236,525,525,500,True,True,0.7203593163727392,0.08700264962150178,0.08700264962150178,0.0,1,1,0,16.0,22.0
HELICOPTER_004.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_004.wav,helicopter,,3,1780431633.4814441,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.014479294419288635,0.014479294419288635,0.014479294419288635,True,False,17.36011264060837,18.51625905243141,0.22668544010139513,0.22668544010139513,0.4193765087385678,0.027992074335871284,510,510,500,True,True,0.6136122855315536,0.1001386577112765,0.1001386577112765,0.0,1,1,0,16.0,22.0
HELICOPTER_004.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_004.wav,helicopter,,4,1780431633.7194052,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0047100200317800045,0.0047100200317800045,0.0047100200317800045,True,False,19.407499049977215,18.81530811469489,0.5679165083295358,0.5679165083295358,0.469218019115815,0.00932640157810358,500,500,500,True,True,0.7576202575938248,0.09399474104092354,0.09399474104092354,0.0,1,1,0,16.0,22.0
HELICOPTER_004.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_004.wav,helicopter,,5,1780431633.960835,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.00537043297663331,0.00537043297663331,0.00537043297663331,True,False,18.886569472651914,18.886569472651914,0.4810949121086523,0.4810949121086523,0.4810949121086523,0.010622268146528604,500,500,500,True,True,0.7243655950710585,0.09822037810367545,0.09822037810367545,0.0,1,1,0,16.0,22.0
HELICOPTER_004.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_004.wav,helicopter,,6,1780431634.209058,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.004418930038809776,0.004418930038809776,0.004418930038809776,True,False,19.000177804347874,18.886569472651914,0.5000296340579791,0.5000296340579791,0.4810949121086523,0.008757403787008351,505,505,500,True,True,0.7317330707951047,0.12445499077997069,0.12445499077997069,0.0,1,1,0,16.0,22.0
HELICOPTER_004.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_004.wav,helicopter,,7,1780431634.448116,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.009667855687439442,0.009667855687439442,0.009667855687439442,True,False,18.102929345371226,18.886569472651914,0.3504882242285377,0.3504882242285377,0.4810949121086523,0.01895476596862517,500,500,500,True,True,0.669854406149333,0.11802247006812867,0.11802247006812867,0.0,1,1,0,16.0,22.0
HELICOPTER_004.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_004.wav,helicopter,,8,1780431634.683734,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.008335388265550137,0.008335388265550137,0.008335388265550137,True,False,19.167803435136182,19.000177804347874,0.5279672391893637,0.5279672391893637,0.5000296340579791,0.016397402505794093,520,520,500,True,True,0.7431631608287166,0.08807922131039575,0.08807922131039575,0.0,1,1,0,16.0,22.0
HELICOPTER_004.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_004.wav,helicopter,,9,1780431634.921967,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.007850713096559048,0.007850713096559048,0.007850713096559048,True,False,19.004010888013546,19.000177804347874,0.500668481335591,0.500668481335591,0.5000296340579791,0.015458686241422943,525,525,500,True,True,0.7324989671931759,0.09114898255022938,0.09114898255022938,0.0,1,1,0,16.0,22.0
HELICOPTER_005.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_005.wav,helicopter,,0,1780431635.165697,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.10378365963697433,0.10378365963697433,0.10378365963697433,True,False,19.216230444400605,19.216230444400605,0.5360384074001008,0.5360384074001008,0.5360384074001008,0.17389816182646067,510,510,510,False,False,0.7605592168525,0.10708678919099947,0.10708678919099947,0.0,1,1,0,16.0,22.0
HELICOPTER_005.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_005.wav,helicopter,,1,1780431635.4188302,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.004127779044210911,0.004127779044210911,0.004127779044210911,True,False,18.823759835809895,19.01999514010525,0.47062663930164916,0.47062663930164916,0.503332523350875,0.008188389665779804,530,530,510,False,False,0.7199719111817553,0.09731058051990638,0.09731058051990638,0.0,1,1,0,16.0,22.0
HELICOPTER_005.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_005.wav,helicopter,,2,1780431635.661054,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.006435120012611151,0.006435120012611151,0.006435120012611151,True,False,19.035221479566147,19.035221479566147,0.5058702465943578,0.5058702465943578,0.5058702465943578,0.012708550819714162,510,510,510,True,True,0.7343258963859871,0.09753251812692852,0.09753251812692852,0.0,1,1,0,16.0,22.0
HELICOPTER_005.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_005.wav,helicopter,,3,1780431635.898442,suspect,non_drone_harmonic,"harmonic source detected, but ML strongly rejects drone",0.008112145587801933,0.008112145587801933,0.008112145587801933,True,False,20.684585019655827,19.125725961983377,0.7807641699426379,0.7807641699426379,0.5209543269972292,0.015975494862870032,515,515,510,True,True,0.8277893722679606,0.10483370029856852,0.10483370029856852,0.0,1,1,0,16.0,22.0
HELICOPTER_005.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_005.wav,helicopter,,4,1780431636.1361861,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.005075830966234207,0.005075830966234207,0.005075830966234207,True,False,19.28146092711489,19.216230444400605,0.5469101545191482,0.5469101545191482,0.5360384074001008,0.010056417393037045,510,510,510,True,True,0.7498618025029108,0.06574314040831593,0.06574314040831593,0.0,1,1,0,16.0,22.0
HELICOPTER_005.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_005.wav,helicopter,,5,1780431636.374728,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.007024146616458893,0.007024146616458893,0.007024146616458893,True,False,18.053598076765187,19.035221479566147,0.3422663461275312,0.3422663461275312,0.5058702465943578,0.013855873256098671,515,515,510,True,True,0.6658032173486993,0.07047444597231894,0.07047444597231894,0.0,1,1,0,16.0,22.0
HELICOPTER_005.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_005.wav,helicopter,,6,1780431636.6166961,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.02428998053073883,0.02428998053073883,0.02428998053073883,True,False,17.610084052053676,19.035221479566147,0.26834734200894594,0.26834734200894594,0.5058702465943578,0.04635411950997929,520,520,510,True,True,0.6346866796358852,0.07776117491288789,0.07776117491288789,0.0,1,1,0,16.0,22.0
HELICOPTER_005.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_005.wav,helicopter,,7,1780431636.865242,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.01501427497714758,0.01501427497714758,0.01501427497714758,True,False,18.384440615537986,18.384440615537986,0.39740676925633106,0.39740676925633106,0.39740676925633106,0.02893528410919038,545,545,510,True,True,0.6911160962645955,0.07695104332753097,0.07695104332753097,0.0,1,1,0,16.0,22.0
HELICOPTER_005.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_005.wav,helicopter,,8,1780431637.1030002,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.05176853761076927,0.05176853761076927,0.05176853761076927,True,False,19.096283754955124,18.384440615537986,0.5160472924925207,0.5160472924925207,0.39740676925633106,0.0916039736134513,510,510,510,True,True,0.7450870539026705,0.0812969326840487,0.0812969326840487,0.0,1,1,0,16.0,22.0
HELICOPTER_005.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_005.wav,helicopter,,9,1780431637.34071,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.008362415246665478,0.008362415246665478,0.008362415246665478,True,False,18.00532785975954,18.053598076765187,0.3342213099599232,0.3342213099599232,0.3422663461275312,0.01632590057421168,530,530,510,True,True,0.6624087103726112,0.07476853362751314,0.07476853362751314,0.0,1,1,0,16.0,22.0
HELICOPTER_006.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_006.wav,helicopter,,0,1780431637.585381,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.012810427695512772,0.012810427695512772,0.012810427695512772,True,False,19.141590893071893,19.141590893071893,0.5235984821786488,0.5235984821786488,0.5235984821786488,0.025008935793163687,555,555,555,False,False,0.742157840391275,0.009515536455720298,0.009515536455720298,0.0,1,1,0,16.0,22.0
HELICOPTER_006.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_006.wav,helicopter,,1,1780431637.827616,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.002037180121988058,0.002037180121988058,0.002037180121988058,True,False,17.834965279412227,18.48827808624206,0.30582754656870453,0.30582754656870453,0.4147130143736767,0.004054434014204561,505,505,555,False,False,0.6486238357103197,0.012052073567318654,0.012052073567318654,0.0,1,1,0,16.0,22.0
HELICOPTER_006.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_006.wav,helicopter,,2,1780431638.078048,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.006480245850980282,0.006480245850980282,0.006480245850980282,True,False,16.981257107952676,17.834965279412227,0.1635428513254459,0.1635428513254459,0.30582754656870453,0.012691526706069203,510,510,555,True,False,0.582022151787081,0.011246054356723979,0.011246054356723979,0.0,1,1,0,16.0,22.0
HELICOPTER_006.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_006.wav,helicopter,,3,1780431638.3232388,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.26363247632980347,0.26363247632980347,0.26363247632980347,False,False,18.105890727667607,17.970428003539915,0.3509817879446011,0.3509817879446011,0.32840466725665285,0.2924748569160168,505,505,555,True,True,0.7081678498035224,0.010941426508543066,0.010941426508543066,0.0,1,1,0,16.0,22.0
HELICOPTER_006.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_006.wav,helicopter,,4,1780431638.568539,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.10487496107816696,0.10487496107816696,0.10487496107816696,True,False,19.239072230734166,18.105890727667607,0.5398453717890277,0.5398453717890277,0.3509817879446011,0.16149424432838605,500,500,555,True,True,0.7621666991314736,0.01297655951567883,0.01297655951567883,0.0,1,1,0,16.0,22.0
HELICOPTER_006.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_006.wav,helicopter,,5,1780431638.8102531,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.0019359629368409514,0.0019359629368409514,0.0019359629368409514,True,False,17.130881248693978,17.834965279412227,0.188480208115663,0.188480208115663,0.30582754656870453,0.0038475573169449145,560,560,555,True,True,0.5934301780521579,0.01192096305759941,0.01192096305759941,0.0,1,1,0,16.0,22.0
HELICOPTER_006.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_006.wav,helicopter,,6,1780431639.049516,suspect,background,harmonic source detected; awaiting stronger drone evidence,0.010406713001430035,0.010406713001430035,0.010406713001430035,True,False,17.068574872305277,17.130881248693978,0.17809581205087946,0.17809581205087946,0.188480208115663,0.01972426903848748,550,550,555,True,False,0.5896792289889599,0.009430266263384272,0.009430266263384272,0.0,1,1,0,16.0,22.0
HELICOPTER_006.wav,data/datasets/svanstrom_drone_detection/Data/Audio/HELICOPTER_006.wav,helicopter,,7,1780431639.2969658,suspect,background,background or insufficient evidence,0.0011345489183440804,0.0011345489183440804,0.0011345489183440804,True,False,14.704430348936055,17.130881248693978,0.0,0.0,0.188480208115663,0.0022555089259648498,525,525,555,True,False,0.3936830917367612,0.02014444299620255,0.02014444299620255,0.0,1,0,0,16.0,22.0
